test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,17188.16,1800,1,scaled,1,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,18388.67,1800,1,scaled,2,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,20566.96,1800,1,scaled,3,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,23141.44,1800,1,scaled,4,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,25724.89,1800,1,scaled,5,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,29201.74,1800,1,scaled,6,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,30606.62,1800,1,scaled,7,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,32563.45,1800,1,scaled,8,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,34603.49,1800,1,scaled,9,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,15547.97,5400,1,scaled,0,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,17938.12,5400,1,scaled,1,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,21773.32,5400,1,scaled,2,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,23655.79,5400,1,scaled,3,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,25604.05,5400,1,scaled,4,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,28571.51,5400,1,scaled,5,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,31603.87,5400,1,scaled,6,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,33062.14,5400,1,scaled,7,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,35040.78,5400,1,scaled,8,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,37126.2,5400,1,scaled,9,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,14910.22,0,1,scaled,0,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,16978.11,0,1,scaled,1,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,18641.41,0,1,scaled,2,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,20975.27,0,1,scaled,3,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,22716.31,0,1,scaled,4,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,24701.22,0,1,scaled,5,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,27609.1,0,1,scaled,6,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,30066.36,0,1,scaled,7,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,31925.66,0,1,scaled,8,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,34359.73,0,1,scaled,9,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,14584.26,1800,1,scaled,0,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,16643.22,1800,1,scaled,1,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,18698.36,1800,1,scaled,2,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,21219.57,1800,1,scaled,3,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,23167.5,1800,1,scaled,4,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,25564.97,1800,1,scaled,5,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,27957.85,1800,1,scaled,6,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,29415.34,1800,1,scaled,7,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,31535.46,1800,1,scaled,8,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,33400.72,1800,1,scaled,9,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,93.07,9,1,scaled,0,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,96.02,9,1,scaled,1,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,109.36,9,1,scaled,2,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,139.2,9,1,scaled,3,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,165.09,9,1,scaled,4,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,140.46,9,1,scaled,5,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,151.21,9,1,scaled,6,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,200.47,9,1,scaled,7,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,212.5,9,1,scaled,8,1
b396eb6e-a80f-4084-9b1b-414d2d70c719,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,221.92,9,1,scaled,9,1
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7824.33,198,1,scaled,0,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7382.77,198,1,scaled,1,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7312.94,198,1,scaled,2,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7324.97,198,1,scaled,3,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7288.17,198,1,scaled,4,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7244.76,198,1,scaled,5,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7635.89,198,1,scaled,6,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7663.4,198,1,scaled,7,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7311.64,198,1,scaled,8,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7260.53,198,1,scaled,9,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,14936.66,1800,1,scaled,0,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,17321.56,1800,1,scaled,1,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,19168.68,1800,1,scaled,2,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,21153.83,1800,1,scaled,3,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,23500.54,1800,1,scaled,4,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,25791.75,1800,1,scaled,5,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,28391.63,1800,1,scaled,6,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,30334.43,1800,1,scaled,7,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,33331.77,1800,1,scaled,8,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,34801.11,1800,1,scaled,9,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,15678.87,5400,1,scaled,0,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,18164.27,5400,1,scaled,1,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,21698.18,5400,1,scaled,2,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,23859.71,5400,1,scaled,3,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,26288.36,5400,1,scaled,4,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,28529.38,5400,1,scaled,5,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,31008.27,5400,1,scaled,6,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,33159.19,5400,1,scaled,7,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,34750.4,5400,1,scaled,8,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,37309.24,5400,1,scaled,9,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,14317.32,0,1,scaled,0,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,17306.56,0,1,scaled,1,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,18677.99,0,1,scaled,2,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,20865.25,0,1,scaled,3,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,22888.55,0,1,scaled,4,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,25628.58,0,1,scaled,5,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,27563.7,0,1,scaled,6,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,29544.79,0,1,scaled,7,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,32146.59,0,1,scaled,8,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,34169.0,0,1,scaled,9,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,14367.61,1800,1,scaled,0,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,16584.37,1800,1,scaled,1,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,18155.28,1800,1,scaled,2,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,21151.68,1800,1,scaled,3,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,22457.99,1800,1,scaled,4,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,25103.44,1800,1,scaled,5,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,27766.29,1800,1,scaled,6,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,28971.72,1800,1,scaled,7,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,31552.28,1800,1,scaled,8,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,33980.14,1800,1,scaled,9,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,87.32,9,1,scaled,0,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,94.3,9,1,scaled,1,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,108.7,9,1,scaled,2,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,120.85,9,1,scaled,3,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,161.87,9,1,scaled,4,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,178.28,9,1,scaled,5,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,190.77,9,1,scaled,6,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,194.07,9,1,scaled,7,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,203.85,9,1,scaled,8,2
4a5da20c-017b-4117-8d92-7489978b7ead,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,216.03,9,1,scaled,9,2
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7826.53,198,1,scaled,0,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7218.96,198,1,scaled,1,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7210.14,198,1,scaled,2,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7244.51,198,1,scaled,3,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7642.62,198,1,scaled,4,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7338.02,198,1,scaled,5,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7272.41,198,1,scaled,6,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7633.3,198,1,scaled,7,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7213.73,198,1,scaled,8,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7491.08,198,1,scaled,9,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,14420.05,1800,1,scaled,0,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,16279.63,1800,1,scaled,1,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,19036.52,1800,1,scaled,2,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,21750.87,1800,1,scaled,3,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,23645.9,1800,1,scaled,4,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,25731.16,1800,1,scaled,5,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,28433.0,1800,1,scaled,6,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,30521.56,1800,1,scaled,7,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,32478.08,1800,1,scaled,8,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,34877.39,1800,1,scaled,9,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,15762.52,5400,1,scaled,0,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,18571.24,5400,1,scaled,1,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,21675.21,5400,1,scaled,2,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,23895.85,5400,1,scaled,3,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,25748.83,5400,1,scaled,4,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,28844.73,5400,1,scaled,5,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,30372.76,5400,1,scaled,6,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,32835.38,5400,1,scaled,7,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,35633.3,5400,1,scaled,8,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,MaintenanceOwners,edgesDirection,37291.48,5400,1,scaled,9,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,14349.38,0,1,scaled,0,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,16101.67,0,1,scaled,1,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,18221.35,0,1,scaled,2,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,21224.23,0,1,scaled,3,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,22631.38,0,1,scaled,4,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,25583.21,0,1,scaled,5,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,27510.81,0,1,scaled,6,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,29925.76,0,1,scaled,7,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,31729.87,0,1,scaled,8,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,EnvironmentOutlier,edgesDirection,33467.07,0,1,scaled,9,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,14691.43,1800,1,scaled,0,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,17020.93,1800,1,scaled,1,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,18552.81,1800,1,scaled,2,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,20157.61,1800,1,scaled,3,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,22591.08,1800,1,scaled,4,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,24948.96,1800,1,scaled,5,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,27112.07,1800,1,scaled,6,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,29191.2,1800,1,scaled,7,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,32081.06,1800,1,scaled,8,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,AgentOutlier,edgesDirection,34258.73,1800,1,scaled,9,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,88.52,9,1,scaled,0,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,96.5,9,1,scaled,1,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,103.45,9,1,scaled,2,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,113.37,9,1,scaled,3,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,139.88,9,1,scaled,4,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,135.78,9,1,scaled,5,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,145.99,9,1,scaled,6,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,152.51,9,1,scaled,7,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,162.95,9,1,scaled,8,3
ddffdeaa-ecc6-4b77-a9f6-10e1c6314c8a,Neo4J,smartbench,large,1,AgentHistory,edgesDirection,176.27,9,1,scaled,9,3
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7441.86,198,1,scaled,0,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7278.26,198,1,scaled,1,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7594.98,198,1,scaled,2,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7282.24,198,1,scaled,3,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7641.31,198,1,scaled,4,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7220.37,198,1,scaled,5,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7582.99,198,1,scaled,6,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7243.28,198,1,scaled,7,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7295.82,198,1,scaled,8,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentCoverage,edgesDirection,7264.24,198,1,scaled,9,4
0dd865f8-b6a0-4d3b-9ade-0dcea144763b,Neo4J,smartbench,large,1,EnvironmentAggregate,edgesDirection,14584.92,1800,1,scaled,0,4
