test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,MaintenanceOwners,edgesDirection,47863.0,1000,1,increased,0,23
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,EnvironmentOutlier,edgesDirection,231055.0,5,1,increased,0,23
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,AgentOutlier,edgesDirection,106422.0,1000,1,increased,0,23
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,AgentHistory,edgesDirection,90.0,1,1,increased,0,23
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,EnvironmentCoverage,edgesDirection,32.0,131,1,increased,0,24
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,EnvironmentAggregate,edgesDirection,47967.0,1000,1,increased,0,24
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,MaintenanceOwners,edgesDirection,48125.0,1000,1,increased,0,24
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,EnvironmentOutlier,edgesDirection,230947.0,5,1,increased,0,24
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,AgentOutlier,edgesDirection,106657.0,1000,1,increased,0,24
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,AgentHistory,edgesDirection,87.0,1,1,increased,0,24
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,EnvironmentCoverage,edgesDirection,27.0,131,1,increased,0,25
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,EnvironmentAggregate,edgesDirection,48136.0,1000,1,increased,0,25
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,MaintenanceOwners,edgesDirection,47757.0,1000,1,increased,0,25
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,EnvironmentOutlier,edgesDirection,231884.0,5,1,increased,0,25
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,AgentOutlier,edgesDirection,106543.0,1000,1,increased,0,25
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,AgentHistory,edgesDirection,80.0,1,1,increased,0,25
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,EnvironmentCoverage,edgesDirection,29.0,131,1,increased,0,26
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,EnvironmentAggregate,edgesDirection,48059.0,1000,1,increased,0,26
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,MaintenanceOwners,edgesDirection,47284.0,1000,1,increased,0,26
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,EnvironmentOutlier,edgesDirection,230655.0,5,1,increased,0,26
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,AgentOutlier,edgesDirection,106465.0,1000,1,increased,0,26
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,AgentHistory,edgesDirection,87.0,1,1,increased,0,26
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,EnvironmentCoverage,edgesDirection,27.0,131,1,increased,0,27
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,EnvironmentAggregate,edgesDirection,48059.0,1000,1,increased,0,27
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,MaintenanceOwners,edgesDirection,47099.0,1000,1,increased,0,27
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,EnvironmentOutlier,edgesDirection,231001.0,5,1,increased,0,27
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,AgentOutlier,edgesDirection,106736.0,1000,1,increased,0,27
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,AgentHistory,edgesDirection,88.0,1,1,increased,0,27
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,EnvironmentCoverage,edgesDirection,28.0,131,1,increased,0,28
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,EnvironmentAggregate,edgesDirection,48099.0,1000,1,increased,0,28
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,MaintenanceOwners,edgesDirection,47504.0,1000,1,increased,0,28
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,EnvironmentOutlier,edgesDirection,232290.0,5,1,increased,0,28
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,AgentOutlier,edgesDirection,106565.0,1000,1,increased,0,28
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,AgentHistory,edgesDirection,82.0,1,1,increased,0,28
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,EnvironmentCoverage,edgesDirection,23.0,131,1,increased,0,29
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,EnvironmentAggregate,edgesDirection,47817.0,1000,1,increased,0,29
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,MaintenanceOwners,edgesDirection,47263.0,1000,1,increased,0,29
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,EnvironmentOutlier,edgesDirection,231008.0,5,1,increased,0,29
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,AgentOutlier,edgesDirection,106329.0,1000,1,increased,0,29
6118002d-a751-4065-a414-153470242aac,STGraph,smartbench,Big,1,AgentHistory,edgesDirection,82.0,1,1,increased,0,29
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,50.0,22,1,scaled,0,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,9.0,22,1,scaled,1,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,8.0,22,1,scaled,2,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,9.0,22,1,scaled,3,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,8.0,22,1,scaled,4,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,8.0,22,1,scaled,5,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,6.0,22,1,scaled,6,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,8.0,22,1,scaled,7,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,7.0,22,1,scaled,8,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,6.0,22,1,scaled,9,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,6084.0,200,1,scaled,0,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,5837.0,200,1,scaled,1,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,6692.0,200,1,scaled,2,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,7344.0,200,1,scaled,3,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,7984.0,200,1,scaled,4,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,8774.0,200,1,scaled,5,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,9538.0,200,1,scaled,6,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,10072.0,200,1,scaled,7,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,11366.0,200,1,scaled,8,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,12086.0,200,1,scaled,9,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,4225.0,200,1,scaled,0,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3833.0,200,1,scaled,1,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3443.0,200,1,scaled,2,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3557.0,200,1,scaled,3,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3516.0,200,1,scaled,4,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3532.0,200,1,scaled,5,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3520.0,200,1,scaled,6,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3308.0,200,1,scaled,7,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3528.0,200,1,scaled,8,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3546.0,200,1,scaled,9,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,9244.0,3,1,scaled,0,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,13198.0,3,1,scaled,1,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,17270.0,3,1,scaled,2,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,21660.0,6,1,scaled,3,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,25523.0,4,1,scaled,4,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,29432.0,4,1,scaled,5,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,34458.0,4,1,scaled,6,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,37843.0,3,1,scaled,7,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,41697.0,3,1,scaled,8,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,46170.0,4,1,scaled,9,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,4603.0,200,1,scaled,0,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,5612.0,200,1,scaled,1,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,6250.0,200,1,scaled,2,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,7282.0,200,1,scaled,3,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8096.0,200,1,scaled,4,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8901.0,200,1,scaled,5,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,9599.0,200,1,scaled,6,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,10479.0,200,1,scaled,7,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,11245.0,200,1,scaled,8,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,11964.0,200,1,scaled,9,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,23.0,1,1,scaled,0,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,20.0,1,1,scaled,1,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,20.0,1,1,scaled,2,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,20.0,1,1,scaled,3,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,20.0,1,1,scaled,4,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,18.0,1,1,scaled,5,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,17.0,1,1,scaled,6,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,21.0,1,1,scaled,7,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,19.0,1,1,scaled,8,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,17.0,1,1,scaled,9,0
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,0,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,1,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,2,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,3,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,4,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,5,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,6,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,7,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,8,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,9,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,4304.0,200,1,scaled,0,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,5241.0,200,1,scaled,1,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,6072.0,200,1,scaled,2,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,6939.0,200,1,scaled,3,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,7807.0,200,1,scaled,4,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,8696.0,200,1,scaled,5,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,9638.0,200,1,scaled,6,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,10216.0,200,1,scaled,7,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,10957.0,200,1,scaled,8,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,11666.0,200,1,scaled,9,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3392.0,200,1,scaled,0,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3226.0,200,1,scaled,1,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3253.0,200,1,scaled,2,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3263.0,200,1,scaled,3,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3180.0,200,1,scaled,4,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3295.0,200,1,scaled,5,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3357.0,200,1,scaled,6,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3120.0,200,1,scaled,7,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3262.0,200,1,scaled,8,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3272.0,200,1,scaled,9,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,8568.0,3,1,scaled,0,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,12740.0,3,1,scaled,1,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,16972.0,3,1,scaled,2,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,21328.0,6,1,scaled,3,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,25270.0,4,1,scaled,4,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,28978.0,4,1,scaled,5,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,34283.0,4,1,scaled,6,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,37474.0,3,1,scaled,7,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,41976.0,3,1,scaled,8,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,45679.0,4,1,scaled,9,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,4433.0,200,1,scaled,0,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,5343.0,200,1,scaled,1,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,6225.0,200,1,scaled,2,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,7344.0,200,1,scaled,3,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8077.0,200,1,scaled,4,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8726.0,200,1,scaled,5,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,9766.0,200,1,scaled,6,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,10398.0,200,1,scaled,7,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,11062.0,200,1,scaled,8,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,12051.0,200,1,scaled,9,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,24.0,1,1,scaled,0,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,18.0,1,1,scaled,1,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,20.0,1,1,scaled,2,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,17.0,1,1,scaled,3,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,17.0,1,1,scaled,4,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,18.0,1,1,scaled,5,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,17.0,1,1,scaled,6,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,17.0,1,1,scaled,7,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,16.0,1,1,scaled,8,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,20.0,1,1,scaled,9,1
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,0,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,1,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,2,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,3,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,4,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,5,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,6,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,7,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,8,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,9,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,4133.0,200,1,scaled,0,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,5297.0,200,1,scaled,1,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,6378.0,200,1,scaled,2,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,7281.0,200,1,scaled,3,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,8114.0,200,1,scaled,4,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,9047.0,200,1,scaled,5,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,9938.0,200,1,scaled,6,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,10766.0,200,1,scaled,7,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,11568.0,200,1,scaled,8,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate,edgesDirection,12493.0,200,1,scaled,9,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3386.0,200,1,scaled,0,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3474.0,200,1,scaled,1,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3553.0,200,1,scaled,2,2
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3562.0,200,1,scaled,3,2
