test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines,querySelectivity,temporalRangeIndex,iteration
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3276.0,200,1,scaled,9,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,8620.0,3,1,scaled,0,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,12778.0,3,1,scaled,1,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,16843.0,3,1,scaled,2,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,21352.0,6,1,scaled,3,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,25140.0,4,1,scaled,4,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,29273.0,4,1,scaled,5,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,33837.0,4,1,scaled,6,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,37444.0,3,1,scaled,7,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,41810.0,3,1,scaled,8,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,45869.0,4,1,scaled,9,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,4356.0,200,1,scaled,0,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,5516.0,200,1,scaled,1,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,6360.0,200,1,scaled,2,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,7336.0,200,1,scaled,3,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8146.0,200,1,scaled,4,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8909.0,200,1,scaled,5,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,9930.0,200,1,scaled,6,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,10443.0,200,1,scaled,7,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,11218.0,200,1,scaled,8,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,11892.0,200,1,scaled,9,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,27.0,1,1,scaled,0,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,22.0,1,1,scaled,1,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,20.0,1,1,scaled,2,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,19.0,1,1,scaled,3,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,22.0,1,1,scaled,4,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,22.0,1,1,scaled,5,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,20.0,1,1,scaled,6,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,22.0,1,1,scaled,7,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,18.0,1,1,scaled,8,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,21.0,1,1,scaled,9,23
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,0,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,1,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,2,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,3,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,4,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,5,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,6,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,7,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,8,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,9,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,4286.0,200,1,scaled,0,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,5346.0,200,1,scaled,1,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,6166.0,200,1,scaled,2,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,7156.0,200,1,scaled,3,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,7988.0,200,1,scaled,4,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,8638.0,200,1,scaled,5,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,9759.0,200,1,scaled,6,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,10407.0,200,1,scaled,7,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,10961.0,200,1,scaled,8,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,11818.0,200,1,scaled,9,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3280.0,200,1,scaled,0,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3372.0,200,1,scaled,1,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3255.0,200,1,scaled,2,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3357.0,200,1,scaled,3,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3361.0,200,1,scaled,4,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3383.0,200,1,scaled,5,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3391.0,200,1,scaled,6,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3456.0,200,1,scaled,7,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3292.0,200,1,scaled,8,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3418.0,200,1,scaled,9,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,8583.0,3,1,scaled,0,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,12818.0,3,1,scaled,1,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,16877.0,3,1,scaled,2,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,21451.0,6,1,scaled,3,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,24998.0,4,1,scaled,4,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,29229.0,4,1,scaled,5,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,34240.0,4,1,scaled,6,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,37820.0,3,1,scaled,7,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,41759.0,3,1,scaled,8,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,46145.0,4,1,scaled,9,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,4444.0,200,1,scaled,0,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,5417.0,200,1,scaled,1,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,6392.0,200,1,scaled,2,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,7351.0,200,1,scaled,3,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8285.0,200,1,scaled,4,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8851.0,200,1,scaled,5,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,9728.0,200,1,scaled,6,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,10615.0,200,1,scaled,7,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,11238.0,200,1,scaled,8,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,11928.0,200,1,scaled,9,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,21.0,1,1,scaled,0,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,18.0,1,1,scaled,1,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,17.0,1,1,scaled,2,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,26.0,1,1,scaled,3,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,24.0,1,1,scaled,4,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,24.0,1,1,scaled,5,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,25.0,1,1,scaled,6,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,27.0,1,1,scaled,7,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,25.0,1,1,scaled,8,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,28.0,1,1,scaled,9,24
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,0,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,1,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,2,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,3,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,4,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,5,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,6,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,7,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,8,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,9,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,4286.0,200,1,scaled,0,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,5447.0,200,1,scaled,1,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,6181.0,200,1,scaled,2,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,7167.0,200,1,scaled,3,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,7968.0,200,1,scaled,4,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,8720.0,200,1,scaled,5,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,9680.0,200,1,scaled,6,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,10331.0,200,1,scaled,7,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,11141.0,200,1,scaled,8,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,11825.0,200,1,scaled,9,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3356.0,200,1,scaled,0,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3302.0,200,1,scaled,1,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3316.0,200,1,scaled,2,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3417.0,200,1,scaled,3,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3397.0,200,1,scaled,4,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3335.0,200,1,scaled,5,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3376.0,200,1,scaled,6,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3379.0,200,1,scaled,7,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3305.0,200,1,scaled,8,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3325.0,200,1,scaled,9,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,8505.0,3,1,scaled,0,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,12977.0,3,1,scaled,1,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,17121.0,3,1,scaled,2,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,21245.0,6,1,scaled,3,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,25428.0,4,1,scaled,4,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,29060.0,4,1,scaled,5,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,34478.0,4,1,scaled,6,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,37743.0,3,1,scaled,7,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,41777.0,3,1,scaled,8,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentOutlier,edgesDirection,45721.0,4,1,scaled,9,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,4522.0,200,1,scaled,0,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,5519.0,200,1,scaled,1,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,6438.0,200,1,scaled,2,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,7256.0,200,1,scaled,3,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8055.0,200,1,scaled,4,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,8800.0,200,1,scaled,5,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,9906.0,200,1,scaled,6,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,10395.0,200,1,scaled,7,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,11223.0,200,1,scaled,8,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentOutlier,edgesDirection,12083.0,200,1,scaled,9,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,26.0,1,1,scaled,0,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,21.0,1,1,scaled,1,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,17.0,1,1,scaled,2,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,23.0,1,1,scaled,3,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,17.0,1,1,scaled,4,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,19.0,1,1,scaled,5,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,22.0,1,1,scaled,6,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,17.0,1,1,scaled,7,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,18.0,1,1,scaled,8,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,AgentHistory,edgesDirection,19.0,1,1,scaled,9,25
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,0,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,1,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,2,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,3,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,4,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,5,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,6,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,7,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,1.0,22,1,scaled,8,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentCoverage,edgesDirection,2.0,22,1,scaled,9,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,4343.0,200,1,scaled,0,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,5453.0,200,1,scaled,1,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,6269.0,200,1,scaled,2,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,7095.0,200,1,scaled,3,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,7954.0,200,1,scaled,4,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,8614.0,200,1,scaled,5,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,9818.0,200,1,scaled,6,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,10507.0,200,1,scaled,7,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,11034.0,200,1,scaled,8,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,EnvironmentAggregate2,edgesDirection,11830.0,200,1,scaled,9,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3368.0,200,1,scaled,0,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3286.0,200,1,scaled,1,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3353.0,200,1,scaled,2,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3326.0,200,1,scaled,3,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3286.0,200,1,scaled,4,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3445.0,200,1,scaled,5,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3280.0,200,1,scaled,6,26
4eb6e0a1-f002-4897-ab7a-2bbcb2372622,STGraph,smartbench,Large,1,MaintenanceOwners,edgesDirection,3231.0,200,1,scaled,7,26
